UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2,SP,2009,0 a 18 anos,1,50.000000,0,0.000000,1,50.000000,0,0.000000,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,1,SP,2009,0 a 18 anos,1,100.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,1,SP,2009,0 a 18 anos,0,0.000000,1,100.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,2,SP,2009,0 a 18 anos,1,50.000000,1,50.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,1,SP,2009,0 a 18 anos,0,0.000000,0,0.000000,1,100.000000,0,0.000000,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2603,SP,2010,0 a 18 anos,973,37.379946,680,26.123703,862,33.115636,83,3.188629,5,0.192086,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,575,SP,2010,0 a 18 anos,218,37.913043,134,23.304348,200,34.782609,20,3.478261,3,0.521739,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,839,SP,2010,0 a 18 anos,328,39.094160,213,25.387366,265,31.585221,32,3.814064,1,0.119190,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,325,SP,2010,0 a 18 anos,108,33.230769,83,25.538462,120,36.923077,12,3.692308,2,0.615385,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,747,SP,2010,0 a 18 anos,299,40.026774,178,23.828648,241,32.262383,29,3.882195,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1234,SP,2010,0 a 18 anos,480,38.897893,291,23.581848,410,33.225284,46,3.727715,7,0.567261,0,0.000000
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,510,SP,2010,0 a 18 anos,203,39.803922,118,23.137255,173,33.921569,15,2.941176,1,0.196078,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,224,SP,2010,0 a 18 anos,86,38.392857,63,28.125000,68,30.357143,6,2.678571,1,0.446429,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,191,SP,2010,0 a 18 anos,66,34.554974,38,19.895288,76,39.790576,8,4.188482,2,1.047120,1,0.523560
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,220,SP,2010,0 a 18 anos,88,40.000000,44,20.000000,78,35.454545,9,4.090909,1,0.454545,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,328,SP,2010,0 a 18 anos,127,38.719512,68,20.731707,119,36.280488,14,4.268293,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,521,SP,2010,0 a 18 anos,200,38.387716,133,25.527831,164,31.477927,21,4.030710,3,0.575816,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,111,SP,2010,0 a 18 anos,42,37.837838,33,29.729730,31,27.927928,5,4.504505,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,210,SP,2010,0 a 18 anos,79,37.619048,58,27.619048,70,33.333333,3,1.428571,0,0.000000,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,202,SP,2010,0 a 18 anos,80,39.603960,41,20.297030,71,35.148515,10,4.950495,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,430,SP,2011,0 a 18 anos,160,37.209302,105,24.418605,147,34.186047,15,3.488372,3,0.697674,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2275,SP,2011,0 a 18 anos,936,41.142857,522,22.945055,730,32.087912,85,3.736264,2,0.087912,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,183,SP,2011,0 a 18 anos,69,37.704918,46,25.136612,61,33.333333,7,3.825137,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,689,SP,2011,0 a 18 anos,278,40.348331,157,22.786647,225,32.656023,27,3.918723,2,0.290276,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,528,SP,2011,0 a 18 anos,205,38.825758,116,21.969697,187,35.416667,17,3.219697,3,0.568182,0,0.000000
