UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct,cnes,lat_ubs,lon_ubs,qtd_esc_publicas,qtd_esc_privadas,esc_media_desnutricao,esc_media_obesidade,esc_media_sobrepeso,esc_media_eutrofia,qtd_fastfood,qtd_supermercados,qtd_pracas_esporte,acesso_transporte,Faixa_Etaria_Cod,Tendencia_Obesidade,Obesidade_Ano_Anterior,Delta_Obesidade,Tendencia_Desnutricao,Desnutricao_Ano_Anterior,Delta_Desnutricao,Tendencia_Sobrepeso,Sobrepeso_Ano_Anterior,Delta_Sobrepeso,Tendencia_Eutrofia,Eutrofia_Ano_Anterior,Delta_Eutrofia,Status,Delta_Predito_Obesidade,Delta_Predito_Desnutricao,Delta_Predito_Sobrepeso,Delta_Predito_Eutrofia,Delta_Predito
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,575,SP,2010,0 a 18 anos,218,37.913043,134,23.304348,200,34.782609,20,3.478261,3,0.521739,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.521739,,0.0,23.304348,,,3.478261,,,34.782609,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,601,SP,2011,0 a 18 anos,226,37.603993,148,24.625624,202,34.196629,24,3.7358025,1,0.166389,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.344064,0.521739,0.0,23.964986,23.304348,0.6606379999999987,3.7358025,3.478261,0.2575415000000003,34.196629,34.782609,-0.5859799999999993,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,616,SP,2012,0 a 18 anos,251,40.746753,158,25.649351,180,32.538012333333334,25,3.843349,1,0.162338,1,0.162338,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.28348866666666667,0.344064,0.0,24.526441000000002,23.964986,0.5614550000000023,3.843349,3.7358025,0.10754649999999977,32.538012333333334,34.196629,-1.658616666666667,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,617,SP,2013,0 a 18 anos,246,39.87034,137,22.204214,211,32.343053,22,3.8724753333333335,1,0.162075,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.16360066666666667,0.28348866666666667,0.0,24.159729666666664,24.526441000000002,-0.3667113333333383,3.8724753333333335,3.843349,0.029126333333333587,32.343053,32.538012333333334,-0.19495933333333682,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,662,SP,2014,0 a 18 anos,252,38.066465,165,24.924471,224,32.418456,20,3.54841,1,0.151057,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.15849,0.16360066666666667,0.0,24.259345333333332,24.159729666666664,0.09961566666666855,3.54841,3.8724753333333335,-0.3240653333333334,32.418456,32.343053,0.07540300000000144,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,631,SP,2015,0 a 18 anos,222,35.18225,160,25.356577,224,34.51126566666667,23,3.4105986666666666,2,0.316957,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.21002966666666664,0.15849,0.0,24.161754000000002,24.259345333333332,-0.09759133333333025,3.4105986666666666,3.54841,-0.1378113333333335,34.51126566666667,32.418456,2.0928096666666676,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,668,SP,2016,0 a 18 anos,235,35.179641,161,24.101796,240,35.08807,29,3.669157666666667,3,0.449102,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.30570533333333333,0.21002966666666664,0.0,24.794281333333334,24.161754000000002,0.6325273333333321,3.669157666666667,3.4105986666666666,0.2585590000000004,35.08807,34.51126566666667,0.5768043333333353,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,630,SP,2017,0 a 18 anos,242,38.412698,163,25.873016,190,33.86202733333334,33,4.40814,2,0.31746,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.36117299999999997,0.30570533333333333,0.0,25.110463,24.794281333333334,0.31618166666666525,4.40814,3.669157666666667,0.7389823333333334,33.86202733333334,35.08807,-1.2260426666666646,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,516,SP,2018,0 a 18 anos,201,38.953488,113,21.899225,181,33.72146433333334,19,4.4205276666666675,2,0.387597,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.38471966666666674,0.36117299999999997,0.0,23.958012333333333,25.110463,-1.1524506666666667,4.4205276666666675,4.40814,0.01238766666666713,33.72146433333334,33.86202733333334,-0.14056300000000022,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,551,SP,2019,0 a 18 anos,212,38.475499,133,24.137931,185,32.937189,18,4.062351333333334,3,0.544465,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.41650733333333334,0.38471966666666674,0.0,23.970057333333333,23.958012333333333,0.012045000000000528,4.062351333333334,4.4205276666666675,-0.35817633333333365,32.937189,33.72146433333334,-0.7842753333333405,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
