UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,2005565.0,UBS CNES 2005565,,,,,,,,,1.0,SP,2014,0 a 18 anos,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
SP,354390,RIO CLARO,2005565.0,UBS CNES 2005565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,3.0,SP,2009,0 a 18 anos,,,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,5.0,SP,2010,0 a 18 anos,,,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,1.0,SP,2010,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,42.0,SP,2011,0 a 18 anos,,,0.0,0.0,33.0,78.57142857142857,0.0,0.0,9.0,21.428571428571427,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,33.0,80.49,8.0,19.51,41.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,95.0,SP,2012,0 a 18 anos,,,5.0,5.263157894736842,79.0,83.15789473684211,0.0,0.0,11.0,11.578947368421053,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,2.0,3.33,2.0,3.33,49.0,81.67,7.0,11.67,60.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,1.0,SP,2012,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,1.0,2.94,29.0,85.29,4.0,11.76,34.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,62.0,SP,2013,0 a 18 anos,,,1.0,1.6129032258064515,57.0,91.93548387096774,0.0,0.0,4.0,6.451612903225806,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,1.0,1.79,0.0,0.0,51.0,91.07,4.0,7.14,56.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,85.0,SP,2014,0 a 18 anos,,,3.0,3.5294117647058822,77.0,90.58823529411765,0.0,0.0,5.0,5.88235294117647,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,7.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,1.0,1.28,2.0,2.56,70.0,89.74,5.0,6.41,78.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,4.0,SP,2015,0 a 18 anos,,,1.0,25.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666,0.0,0.0,3.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,8.0,SP,2016,0 a 18 anos,,,0.0,0.0,7.0,87.5,0.0,0.0,1.0,12.5,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,6.0,85.71428571428571,1.0,14.285714285714285,7.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,70.0,SP,2017,0 a 18 anos,,,5.0,7.142857142857142,53.0,75.71428571428571,5.0,7.142857142857142,7.0,10.0,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,19.0,SP,2017,10 a 19 anos,0.0,0.0,0.0,0.0,13.0,68.42,5.0,26.32,1.0,5.26,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,3.0,6.25,2.0,4.17,37.0,77.08,6.0,12.5,48.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,20.0,SP,2018,0 a 18 anos,,,0.0,0.0,16.0,80.0,2.0,10.0,2.0,10.0,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,14.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,10.0,71.43,2.0,14.29,2.0,14.29,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,27.0,SP,2019,0 a 18 anos,,,1.0,3.7037037037037033,16.0,59.25925925925925,4.0,14.814814814814813,6.0,22.22222222222222,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,23.0,SP,2019,10 a 19 anos,0.0,0.0,1.0,4.35,13.0,56.52,4.0,17.39,5.0,21.74,0.0,0.0
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,88.0,SP,2020,0 a 18 anos,,,4.0,4.545454545454546,56.0,63.63636363636363,12.0,13.636363636363635,16.0,18.181818181818183,5.0,5.681818181818182
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,1.0,2.5,1.0,2.5,36.0,90.0,2.0,5.0,40.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,47.0,SP,2020,10 a 19 anos,0.0,0.0,2.0,4.26,19.0,40.43,12.0,25.53,9.0,19.15,5.0,10.64
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,473.0,SP,2021,0 a 18 anos,,,8.0,1.6913319238900635,343.0,72.51585623678648,31.0,6.553911205073996,91.0,19.23890063424947,10.0,2.1141649048625792
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,2.0,3.333333333333333,53.0,88.33333333333333,5.0,8.333333333333332,60.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,152.0,SP,2021,10 a 19 anos,2.0,1.32,2.0,1.32,76.0,50.0,31.0,20.39,31.0,20.39,10.0,6.58
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,2.0,0.77,214.0,81.99,45.0,17.24,261.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,1059.0,SP,2022,0 a 18 anos,,,29.0,2.7384324834749765,836.0,78.9423984891407,50.0,4.721435316336167,144.0,13.59773371104816,24.0,2.26628895184136
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,3.0,0.56,9.0,1.69,490.0,91.76,32.0,5.99,534.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,271.0,SP,2022,10 a 19 anos,1.0,0.37,9.0,3.32,146.0,53.87,50.0,18.45,41.0,15.13,24.0,8.86
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,1.0,0.39,6.0,2.36,200.0,78.74,47.0,18.5,254.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,691.0,SP,2023,0 a 18 anos,,,21.0,3.039073806078148,534.0,77.27930535455862,53.0,7.670043415340087,83.0,12.011577424023155,8.0,1.1577424023154848
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,1.0,0.31,11.0,3.44,284.0,88.75,24.0,7.5,320.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,225.0,SP,2023,10 a 19 anos,1.0,0.44,6.0,2.67,128.0,56.89,53.0,23.56,29.0,12.89,8.0,3.56
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,1.0,0.68,1.0,0.68,122.0,83.56,22.0,15.07,146.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,1286.0,SP,2024,0 a 18 anos,,,21.0,1.6329704510108864,1049.0,81.57076205287714,61.0,4.743390357698289,155.0,12.052877138413685,9.0,0.6998444790046656
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,1.0,0.17,9.0,1.57,520.0,90.91,42.0,7.34,572.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,272.0,SP,2024,10 a 19 anos,0.0,0.0,7.0,2.57,165.0,60.66,61.0,22.43,30.0,11.03,9.0,3.31
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,1.0,0.23,3.0,0.68,364.0,82.35,74.0,16.74,442.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,660.0,SP,2025,0 a 18 anos,,,9.0,1.3636363636363635,519.0,78.63636363636364,29.0,4.393939393939394,103.0,15.606060606060607,7.0,1.0606060606060608
